Feature,SPD,EOD,DI,AOD,Consistency
Feature_0,0.0010180824646796038,0.009564616237816348,1.0020423476163918,-0.0011281677785168406,0.8595999999999961
Feature_1,-0.0040107807510968985,0.009723771922295676,0.9919943648277245,0.010765253250338558,0.8595999999999961
Feature_2,0.02701375021820318,0.020483431709445443,1.0556516858330778,0.003982296210917929,0.8595999999999961
Feature_3,0.0013333333333332975,0.01665985259258762,1.0026755852842808,0.00198757224470706,0.8595999999999961
Feature_4,-0.010334001148222305,-0.004576659038901587,0.9795027511924553,0.0040997240046242965,0.8595999999999961
Feature_5,-0.0030348770794759727,0.005194480194480211,0.9939362082714596,-0.008804300337059217,0.8595999999999961
Feature_6,0.0006706693493440663,0.008689839572192493,1.0013449323723618,0.002527485502857668,0.8595999999999961
Feature_7,0.0026495323426514727,0.01496368107984447,1.0053236951320474,-0.0003649396582656693,0.8595999999999961
Feature_8,0.00899933433325939,-4.4685807387701004e-07,1.018198788634846,0.0006943499676082439,0.8595999999999961
Feature_9,0.021006189055701452,-0.0013905208506589384,1.0430044568553067,0.00038758367121325896,0.8595999999999961
Feature_10,0.008708588410156926,0.0013364662116391868,1.017608705912496,0.0025042779490870234,0.8595999999999961
Feature_11,-0.002363865203004023,-0.004319253861743699,0.9952738217050905,-0.004479932590348089,0.8595999999999961
Feature_12,0.026318494339884757,-0.007048751180156243,1.0541588063796947,-0.0010493527125524614,0.8595999999999961
Feature_13,0.011647243666795926,-0.011209527047949419,1.0236139100696042,0.000264242075664365,0.8595999999999961
Feature_14,-0.0013121492934307089,-0.013165591691926659,0.9973739318254199,-0.0019835645288345596,0.8595999999999961
